tätä	O	
wastaan	O	
tehdään	O	
hyökkäys	O	
.	O	
Sitäpaitse	O	
takaawat	O	
Saksa	B-LOC	
ja	O	
Itäwalta-Unkari	O	
sekä	O	
omien	O	
maittensa	O	
että	O	
Itaalian	B-LOC	
loukkaamattomuuden	O	
,	O	
samalla	O	
kun	O	
Itaalia	O	
puolestaan	O	
ei	O	
ole	O	
tehnyt	O	
tällaista	O	
sitoumusta	O	
Saksan	B-LOC	
ja	O	
Itäwalta-Unkarin	B-LOC	
suhteen	O	
.	O	
Nämä	O	
kuuluwat	O	
olewan	O	
warsinaisina	O	
ydinkohtina	O	
kolminaisliiton	O	
uudessa	O	
kokoonpanossa	O	
.	O	
Woiwathan	O	
kaikki	O	
nämä	O	
liittopäätökset	O	
itsessään	O	
olla	O	
warsin	O	
hywiä	O	
,	O	
eiköhän	O	
muutoinkaan	O	
ole	O	
mitään	O	
syytä	O	
epäillä	O	
korkeain	O	
liittotowerusten	O	
rehellistä	O	
aikomusta	O	
,	O	
mutta	O	
toiselta	O	
puolen	O	
on	O	
yleisesti	O	
tunnettu	O	
tosiasia	O	
,	O	
että	O	
useimmat	O	
sopimukset	O	
aikojen	O	
kuluessa	O	
owat	O	
rikkoutuneet	O	
ja	O	
menneet	O	
myttyyn	O	
.	O	
Ja	O	
Itaalian	O	
kuningas	O	
woi	O	
parlamenttaarisena	O	
hallitsijana	O	
wielä	O	
wähemmin	O	
kuin	O	
Saksan	B-LOC	
ja	O	
Itäwällan	B-LOC	
epäparlamenttaariset	O	
hallitsijat	O	
ankarasti	O	
noudattaa	O	
sopimuksen	O	
määräyksiä	O	
.	O	
Itaalian	O	
pysyminen	O	
kolminaisliitossa	O	
riippuu	O	
suureksi	O	
osaksi	O	
Englannista	B-LOC	
.	O	
Englanin	O	
politiikka	O	
näkyy	O	
ylipäänsä	O	
olewan	O	
sen	O	
puolella	O	
ja	O	
se	O	
näkyy	O	
hiukan	O	
lupailleen	O	
,	O	
että	O	
Itaalian	O	
rannikko	O	
sodan	O	
syttyessä	O	
mahdollisesti	O	
tulisi	O	
saamaan	O	
apua	O	
englantilaiselta	O	
laiwastolta	O	
.	O	
Jos	O	
Englanti	B-LOC	
pysyy	O	
tässä	O	
politikassaan	O	
,	O	
on	O	
Itaalia	O	
joskin	O	
ähkäin	O	
ja	O	
puhkoin	O	
yhä	O	
edelleen	O	
kantawa	O	
hartioillaan	O	
kolminaisliiton	O	
tuottamia	O	
rasituksia	O	
.	O	
Englannissa	B-LOC	
on	O	
kuitenkin	O	
suuri	O	
waalitaistelu	O	
Gladstonen	B-PER	
ja	O	
Salisburyn	B-LOC	
wälillä	O	
aiwan	O	
lähellä	O	
.	O	
Jos	O	
Gladstone	B-PER	
tässä	O	
taistelussa	O	
woittaa	O	
,	O	
tullen	O	
uudestaan	O	
Englanin	B-LOC	
pääministeriksi	O	
,	O	
silloin	O	
kolminaisliiton	O	
paperit	O	
tulewat	O	
heti	O	
menettämään	O	
Itaaliassa	O	
arwonsa	O	
ja	O	
kysymys	O	
otetaan	O	
siitä	O	
,	O	
eikö	O	
uusi	O	
kolminaisliitto	O	
Englannin	B-LOC	
,	O	
Itaalian	O	
ja	O	
Ranskan	B-LOC	
kesken	O	
mahtaisi	O	
tulla	O	
huokeammaksi	O	
.	O	
Romantillinen	O	
anarkistihistoria	O	
.	O	
G	O	
.	O	
H	O	
.	O	
T:n	O	
pietarilainen	O	
kirjeenwaihtaja	O	
kertoo	O	
muun	O	
muassa	O	
seuraawaa	O	
:	O	
Tänne	O	
wiimeksi	O	
tulleista	O	
italialaisista	O	
sanomalehdistä	O	
näkyy	O	
että	O	
Pietarissa	B-LOC	
yleensä	O	
tunnetun	O	
walokuwaajan	O	
Bergamascon	O	
nuorin	O	
poika	O	
on	O	
wangittu	O	
anarkistina	O	
.	O	
Kirjeenwaihtaja	O	
on	O	
ollut	O	
tilaisuudessa	O	
tutustua	O	
tähän	O	
nuoreen	O	
mieheen	O	
,	O	
jonka	O	
oikia	O	
nimi	O	
Iwan	B-PER	
Karlowitsch	I-PER	
Giowanni	O	
hän	O	
on	O	
kaunis	O	
ja	O	
lahjakas	O	
mies	O	
.	O	
Pitkän	O	
Pietarissa	B-LOC	
olonsa	O	
ajalla	O	
luki	O	
hän	O	
lääketiedettä	O	
.	O	
Kuitenkin	O	
käytti	O	
hän	O	
rahojaan	O	
sellaisiin	O	
tarkotuksiin	O	
,	O	
joita	O	
hänen	O	
wanha	O	
isänsä	O	
ei	O	
woinut	O	
hywäksyä	O	
ja	O	
kun	O	
tämä	O	
on	O	
käytännöllinen	O	
mies	O	
teki	O	
hän	O	
tästä	O	
suhteesta	O	
lopun	O	
.	O	
Isä	O	
oli	O	
aikoinaan	O	
tullut	O	
Pietariin	B-LOC	
muutaman	O	
kuuluisan	O	
italialaisen	O	
taideratsastajajoukon	O	
jäsenenä	O	
,	O	
hän	O	
oli	O	
erittäin	O	
komea	O	
mies	O	
rikkaan	O	
kenraalin	O	
Lalojewin	O	
ainoa	O	
tytär	O	
rakastui	O	
tähän	O	
nuoreen	O	
uljaaseen	O	
italialaiseen	O	
ja	O	
sanoi	O	
isälleen	O	
,	O	
että	O	
se	O	
mies	O	
on	O	
Bergamasco	O	
taikka	O	
ei	O	
kukaan	O	
.	O	
Isä	O	
,	O	
joka	O	
tunsi	O	
pilalle	O	
hellitellyn	O	
lapsensa	O	
,	O	
huomasi	O	
,	O	
että	O	
siihen	O	
asiaan	O	
ei	O	
ole	O	
kajoomista	O	
ja	O	
kutsutti	O	
luokseen	O	
onnellisen	O	
taideratsastajan	O	
.	O	
Hän	O	
selitti	O	
tälle	O	
taiteilijalle	O	
,	O	
että	O	
hänen	O	
tyttärensä	O	
tahtoo	O	
mennä	O	
naimisiin	O	
hänen	O	
kanssaan	O	
ja	O	
että	O	
hänellä	O	
puolestaan	O	
ei	O	
ole	O	
mitään	O	
sitä	O	
wastaan	O	
,	O	
waan	O	
että	O	
hän	O	
tahtoi	O	
walittua	O	
muuttamaan	O	
rataa	O	
.	O	
Hän	O	
ehdotti	O	
häntä	O	
harjottelemaan	O	
Pariisissa	B-LOC	
walokuwaajan	O	
ammattiin	O	
,	O	
hän	O	
tahtoo	O	
suorittaa	O	
kaikki	O	
siinä	O	
ilmaantuwat	O	
menot	O	
ja	O	
sittemmin	O	
Pietarissa	B-LOC	
laittaa	O	
hänelle	O	
työhuoneen	O	
walmiiseen	O	
kuntoon	O	
.	O	
Bergamasco	O	
suostui	O	
tuumaan	O	
kaikin	O	
puolin	O	
ja	O	
wuoden	O	
kuluttua	O	
palosi	O	
hän	O	
Pariisista	B-LOC	
kuuluisana	O	
walokuwaajana	O	
ja	O	
awasi	O	
heti	O	
Pietarissa	B-LOC	
liikkeen	O	
,	O	
joka	O	
kolmenkymmenen	O	
wuoden	O	
kuluessa	O	
teki	O	
hänet	O	
monen	O	
miljoonan	O	
omistajaksi	O	
.	O	
Yksi	O	
hänen	O	
tyttäriään	O	
tuli	O	
muutama	O	
wuosi	O	
sitten	O	
naimisiin	O	
erään	O	
italialaisen	O	
kanssa	O	
,	O	
joka	O	
asuu	O	
Neapelissa	B-LOC	
ja	O	
hänen	O	
waimonsa	O	
,	O	
walokuwaajan	O	
tytär	O	
on	O	
sangen	O	
hywissä	O	
kirjoissa	O	
Italian	B-LOC	
howissa	O	
.	O	
Kun	O	
ukko	O	
Bergamasco	O	
oli	O	
saanut	O	
kuulla	O	
,	O	
että	O	
poikansa	O	
oli	O	
joutunut	O	
harhateille	O	
,	O	
koetti	O	
hän	O	
puuttua	O	
asiaan	O	
kaikin	O	
woimin	O	
,	O	
hän	O	
puhui	O	
pojalleen	O	
,	O	
että	O	
sellainen	O	
elämä	O	
ei	O	
kelpaa	O	
.	O	
Sinun	O	
täytyy	O	
matkustaa	O	
täältä	O	
mitä	O	
pikemmin	O	
sitä	O	
parempi	O	
.	O	
Sinun	O	
pitää	O	
jättämän	O	
lukusi	O	
täällä	O	
ja	O	
watkustaman	O	
Italiaan	B-LOC	
ja	O	
palweleman	O	
siellä	O	
asewelwollisuutesi	O	
Italian	B-LOC	
alamaisena	O	
.	O	
Sitte	O	
tahdon	O	
,	O	
että	O	
rupeat	O	
upseeriksi	O	
,	O	
loistawa	O	
ura	O	
aukenee	O	
eteesi	O	
silloin	O	
taitawuutesi	O	
ja	O	
hywän	O	
ulkomuotosi	O	
,	O	
sekä	O	
sisaresi	O	
korkeain	O	
tuttawuuksien	O	
wuoksi	O	
.	O	
Rahoja	O	
saat	O	
runsaasti	O	
mukaasi	O	
,	O	
jos	O	
matkustat	O	
Italiaan	B-LOC	
.	O	
Jos	O	
wastoin	O	
tahtoani	O	
jäät	O	
tänne	O	
en	O	
enään	O	
ole	O	
tunnustawa	O	
sinua	O	
pojakseni	O	
ja	O	
turhaan	O	
käännyt	O	
puoleeni	O	
.	O	
Iwan	B-PER	
Bergamasco	I-PER	
,	O	
matkusti	O	
Italiaan	B-LOC	
,	O	
tuli	O	
upseeriksi	O	
,	O	
otettiin	O	
howiin	O	
wastaan	O	
,	O	
jossa	O	
hän	O	
waikkei	O	
itse	O	
siitä	O	
wälittänyt	O	
,	O	
pani	O	
monen	O	
italialaisen	O	
neidon	O	
pään	O	
pyörälle	O	
ja	O	
liittyi	O	
italialaisten	O	
anarkistien	O	
joukkoon	O	
.	O	
Suuren	O	
oikeuden	O	
aikana	O	
jota	O	
paraikaa	O	
käydään	O	
Neapelissa	B-LOC	
anarkistia	O	
wastaan	O	
,	O	
ja	O	
jossa	O	
Giowanni	B-PER	
Bergamasco	I-PER	
istuu	O	
syytettyjen	O	
penkillä	O	
,	O	
on	O	
tullut	O	
ilmi	O	
,	O	
että	O	
hän	O	
on	O	
desperadon	O	
etewimpiä	O	
johtajia	O	
ja	O	
että	O	
hän	O	
on	O	
puoluelaisiaan	O	
runsaasti	O	
autellut	O	
rahawaroilla	O	
.	O	
Wielä	O	
on	O	
tullut	O	
ilmi	O	
,	O	
että	O	
hän	O	
,	O	
waikka	O	
upseeri	O	
,	O	
on	O	
lewitellyt	O	
anarkistisia	O	
julistuksia	O	
sotamiesten	O	
keskuudessa	O	
ja	O	
omituista	O	
on	O	
,	O	
että	O	
tämä	O	
siwistynyt	O	
ja	O	
hywänluontoinen	O	
nuori	O	
mies	O	
esiintyi	O	
oikeudessa	O	
mitä	O	
riettaimmalla	O	
tawalla	O	
.	O	
Luultawasti	O	
hän	O	
tuomitaan	O	
kuolemaan	O	
.	O	
Paawin	O	
erehtymättömyys	O	
.	O	
Se	O	
uusi	O	
kirjoitus	O	
,	O	
jonka	O	
paawi	O	
Leo	B-PER	
XIII	I-PER	
on	O	
lähettänyt	O	
Ranskan	B-LOC	
papistolle	O	
,	O	
ja	O	
jossa	O	
hän	O	
kehoittaa	O	
sitä	O	
olemaan	O	
kuuliainen	O	
ja	O	
uskollinen	O	
tasawallalle	O	
,	O	
ei	O	
suinkaan	O	
ole	O	
woittanut	O	
suosiota	O	
korkeamman	O	
papiston	O	
puolelta	O	
,	O	
yksi	O	
heistä	O	
monsieur	O	
d	O	
Hulst	O	
,	O	
joka	O	
on	O	
Ranskan	B-LOC	
edustaja	O	
kamarin	O	
jäsen	O	
ja	O	
katoolisen	O	
yliopiston	O	
tirehtööri	O	
on	O	
antanut	O	
tyytymättömyytensä	O	
ilmi	O	
seuraawassa	O	
kapinallisessa	O	
lausunnossa	O	
:	O	
?	O	
Pyhän	O	
isän	O	
kirje	O	
on	O	
kowin	O	
huolestuttanut	O	
minua	O	
ja	O	
ymmärrän	O	
warsin	O	
hywin	O	
,	O	
että	O	
sangen	O	
usea	O	
monarkisti	O	
kieltäytyy	O	
noudattamasta	O	
paawin	O	
tahtoa	O	
.	O	
Siinä	O	
eiwät	O	
he	O	
tulekaan	O	
minkäänlaiseen	O	
ristiriitaan	O	
kirkon	O	
lakien	O	
kanssa	O	
,	O	
sillä	O	
ainoastaan	O	
mitä	O	
tulee	O	
uskonsääntöihin	O	
ja	O	
periaatteellisiin	O	
totuuksiin	O	
,	O	
on	O	
paawin	O	
selitykset	O	
ehdottomasti	O	
ratkaisewia	O	
.	O	
Kaikissa	O	
muissa	O	
kysymyksissä	O	
,	O	
ja	O	
eritotenkin	O	
tällaisessa	O	
on	O	
paawi	O	
auktoriteetti	O	
waan	O	
siinä	O	
määrässä	O	
,	O	
kuin	O	
hänen	O	
kokemuksensa	O	
ja	O	
hywä	O	
tahtonsa	O	
salliwat	O	
.	O	
Paawi	O	
ei	O	
ole	O	
erehtymätön	O	
sellaisissa	O	
kysymyksissä	O	
,	O	
kuin	O	
tämä	O	
ja	O	
jos	O	
hän	O	
katsoo	O	
sopiwaksi	O	
ruweta	O	
ajamaan	O	
tilaisuuteen	O	
sowitettua	O	
politiikkaa	O	
,	O	
ei	O	
suinkaan	O	
kukaan	O	
ole	O	
welwollinen	O	
häntä	O	
tottelemaan	O	
eli	O	
seuraamaan	O	
hänen	O	
esimerkkiään	O	
.	O	
AURA	O	
.	O	
Kuninkaalliset	O	
kultahäät	O	
Tanskassa	B-LOC	
.	O	
Köpenhaminasta	B-LOC	
17	O	
p	O	
.	O	
roukok	O	
.	O	
saapunut	O	
sähkösanoma	O	
ilmoittaa	O	
:	O	
Kuninkaallisen	O	
huoneemme	O	
sukulaiset	O	
alkawat	O	
jo	O	
saapua	O	
kuninkaan	O	
ja	O	
kuningaltaren	O	
kultahäihin	O	
.	O	
Eilen	O	
lahti	O	
Wienistä	B-LOC	
matkaan	O	
Cumberlandin	B-PER	
herttua	O	
puolisonsa	O	
ja	O	
lastensa	O	
kanssa	O	
.	O	
Tänään	O	
lähtee	O	
Athenasta	B-LOC	
Kreikan	B-LOC	
kuningas	O	
perheineen	O	
.	O	
Keisari	O	
Wilhelmin	B-PER	
puhe	O	
.	O	
Puheessa	O	
,	O	
jonka	O	
keisari	O	
16	O	
p	O	
.	O	
toukok	O	
.	O	
piti	O	
Danzigissa	B-LOC	
Preussin	B-LOC	
maakunnan	O	
säätyjen	O	
kemuisia	O	
,	O	
sanoi	O	
hän	O	
,	O	
että	O	
maakunnan	O	
poikain	O	
tulisi	O	
luottamuksella	O	
odottaa	O	
,	O	
mitä	O	
hänen	O	
,	O	
keisarin	O	
,	O	
onnistuisi	O	
tehdä	O	
uutteratöisten	O	
wuosien	O	
kuluessa	O	
.	O	
Kemut	O	
Ranskassa	B-LOC	
.	O	
?	O	
Figaro	O	
tietää	O	
,	O	
että	O	
herra	O	
ja	O	
rouwa	O	
Carnot	B-PER	
aikowat	O	
olla	O	
läsnä	O	
pidoissa	O	
,	O	
jotka	O	
Wenäjän	B-LOC	
lähettiläs	O	
pitää	O	
27	O	
p:nä	O	
toukok	O	
.	O	
paroni	O	
Mohrenheimin	O	
tyttären	O	
awiokontrahdin	O	
allekirjoittamisen	O	
johdosta	O	
.	O	
Kenraali	O	
Kalpka	O	
,	O	
joka	O	
oli	O	
kenraalina	O	
wuoden	O	
1848	O	
kapinassa	O	
,	O	
on	O	
kuollut	O	
Budapestissä	B-LOC	
.	O	
Keisari	O	
Wilhelm	B-PER	
taas	O	
puhunut	O	
.	O	
Toukok	O	
.	O	
17	O	
p	O	
.	O	
pitämässään	O	
paradissa	O	
Danzigissa	B-LOC	
lausui	O	
keisari	O	
Wilhelm	B-PER	
,	O	
että	O	
tämän	O	
kaupungin	O	
sotilaat	O	
owat	O	
niin	O	
hywin	O	
harjoitetut	O	
ja	O	
solaan	O	
walmiit	O	
,	O	
ettei	O	
hän	O	
Berlinissäkään	B-LOC	
ole	O	
parempia	O	
nähnyt	O	
.	O	
Kaswitarhan	O	
wiljelemisestä	O	
teweydenhoidon	O	
kannalta	O	
.	O	
Jatkoa	O	
.	O	
Esittäisin	O	
että	O	
joka	O	
pitäjässä	O	
perustettaisiin	O	
lasten	O	
kaswitarha-yhdistyksiä	O	
,	O	
papisto	O	
ja	O	
kansakoulun	O	
opettajat	O	
johtajina	O	
,	O	
ja	O	
pienillä	O	
wuosimaksuilla	O	
ostettaisiin	O	
kaswitarhan	O	
siemeniä	O	
,	O	
joita	O	
kewäällä	O	
kansakoulussa	O	
jaettaisiin	O	
lapsille	O	
ja	O	
opetettaisiin	O	
heitä	O	
niitä	O	
kylwämään	O	
ja	O	
hoitamaan	O	
.	O	
Syksyllä	O	
taas	O	
kun	O	
tulewat	O	
kouluun	O	
,	O	
neuwottaisiin	O	
heitä	O	
kaswitarhan	O	
tuotteita	O	
korjaamaan	O	
ja	O	
ruoaksi	O	
walmistamaan	O	
.	O	
Wieläpä	O	
sopisi	O	
pitää	O	
pieniä	O	
kaswitarhanäyttelyjä	O	
,	O	
joissa	O	
saisi	O	
nähdä	O	
,	O	
missä	O	
mikin	O	
kaswi	O	
on	O	
parhaiten	O	
menestynyt	O	
,	O	
ja	O	
joissa	O	
parhaimmista	O	
kaswista	O	
jaettaisiin	O	
pieniä	O	
palkintoja	O	
.	O	
Luulen	O	
warmaan	O	
että	O	
kaikki	O	
lapset	O	
olisiwat	O	
tästä	O	
suuresti	O	
mielissään	O	
.	O	
Lapset	O	
eiwät	O	
silloin	O	
kaswaisi	O	
joutilaisuudessa	O	
ja	O	
pahuudessa	O	
,	O	
ja	O	
wähitellen	O	
häwäisi	O	
tuo	O	
huono	O	
tapa	O	
,	O	
josta	O	
usein	O	
kuulee	O	
walitettawan	O	
,	O	
että	O	
wallattomat	O	
pojat	O	
turmelewat	O	
ja	O	
häwittäwät	O	
toisten	O	
kaswitarhoja	O	
.	O	
Kaswitarhan	O	
wiljelyksellä	O	
onkin	O	
suuri	O	
kaswattawa	O	
ja	O	
siwistyttäwä	O	
woima	O	
.	O	
Pintapuolisuus	O	
poistuu	O	
lapsista	O	
,	O	
ja	O	
heidän	O	
silmänsä	O	
awautuwat	O	
näkemään	O	
elämän	O	
sywyyksiä	O	
luonnossa	O	
sen	O	
kaikkein	O	
pienimmissäkin	O	
ilmiöissä	O	
.	O	
He	O	
tulewat	O	
näkemään	O	
että	O	
kaswit	O	
,	O	
joita	O	
pienestä	O	
alkaen	O	
hywästi	O	
hoidetaan	O	
ja	O	
jotka	O	
kaswawat	O	
hywässä	O	
maassa	O	
ja	O	
sopiwassa	O	
ilmanalassa	O	
,	O	
tulewat	O	
isoiksi	O	
ja	O	
kauneiksi	O	
,	O	
ja	O	
niiden	O	
hedelmät	O	
suuriksi	O	
ja	O	
hywiksi	O	
jotawastoin	O	
huonosti	O	
hoidetut	O	
ja	O	
huonossa	O	
maassa	O	
kaswaneet	O	
kituwat	O	
ja	O	
surkastuwat	O	
.	O	
Kaswitarhan	O	
wiljelemisessä	O	
tottuwat	O	
lapset	O	
kärsiwällisyyteen	O	
,	O	
alttiiksiantawaisuuteen	O	
ja	O	
rakkauteen	O	
.	O	
Heidän	O	
malttamatoin	O	
luontonsa	O	
oppii	O	
odottamaan	O	
.	O	
Kukkasia	O	
ei	O	
lumelta	O	
poimita	O	
,	O	
eikä	O	
hedelmiä	O	
woi	O	
hangella	O	
niittää	O	
.	O	
Lapset	O	
eiwät	O	
saa	O	
wäsyä	O	
.	O	
jos	O	
siemen	O	
,	O	
jonka	O	
maahan	O	
kylwäwät	O	
,	O	
wiipyy	O	
kauan	O	
mustan	O	
mullan	O	
peittämällä	O	
ennenkun	O	
se	O	
itää	O	
sillä	O	
Luoja	O	
seuraa	O	
aina	O	
omia	O	
asettamiaan	O	
luonnon	O	
niinkuin	O	
hengenkin	O	
lakeja	O	
kaswit	O	
tarwitsewat	O	
aikaa	O	
kehittyäkseen	O	
ja	O	
kypsyäkseen	O	
.	O	
He	O	
tarwitsewat	O	
waloa	O	
ja	O	
auringon	O	
lämpimiä	O	
säteitä	O	
.	O	
Waan	O	
Luoja	O	
ei	O	
kaswata	O	
heikkoja	O	
kukkasiaankaan	O	
niinkuin	O	
hemmoittelewa	O	
isä	O	
lapsiaan	O	
,	O	
joka	O	
antaa	O	
heille	O	
ainoastaan	O	
sitä	O	
