<PARAGRAPH>	
Korkealla	
pistemäärällä	
taas	
pääsee	
ohituskaistalle	
monessa	
asiassa	
.	
	
Esimerkiksi	
yli	
600	
pisteen	
saldolla	
voi	
saada	
välittömästi	
noin	
800	
dollarin	
lainan	
.	
	
Yli	
650	
pisteellä	
auton	
vuokraamiseen	
ei	
enää	
tarvitse	
jättää	
panttia	
,	
vaan	
sinuun	
luotetaan	
ilmankin	
.	
	
700	
pisteen	
kansalainen	
taas	
saa	
helpommin	
luvan	
Singaporen	loc
matkoihin	
.	
	
<PARAGRAPH>	
Pisteet	
ovat	
suoraan	
linkattu	
kansalaisen	
sosiaaliturvatunnukseen	
,	
joten	
pistesaldoaan	
ei	
pääse	
karkuun	
.	
	
<PARAGRAPH>	
Järjestelmä	
on	
tulossa	
pakollisena	
käyttöön	
jokaiselle	
Kiinan	org
kansalaiselle	
vuoteen	
2020	
mennessä	
.	
	
<PARAGRAPH>	
Pisteet	
muodostuvat	
erittäin	
monimuotoisen	
ja	
ison	
skaalan	
numeronmurskauksen	
avulla	
.	
	
Tällä	
hetkellä	
näyttää	
siltä	
,	
että	
järjestelmä	
tulee	
Alibaban	org
ja	
Tencentin	org
ylläpitämäksi	
,	
jotka	
ovat	
Kiinan	loc
suurimpien	
kauppapaikkojen	
ja	
sosiaalimediajärjestelmien	
takana	
.	
	
<PARAGRAPH>	
Näin	
käytännössä	
kaikki	
merkittävä	
verkkotoiminta	
isoissa	
palveluissa	
heijastuisi	
suoraan	
pisteisiin	
.	
	
<PARAGRAPH>	
#	
#	
#	
ACLU	org
:	
"	
Varoitus	
kaikille	
yhdysvaltalaisille	
"	
	
<PARAGRAPH>	
Computerworld	pro
kertoo	
yhdysvaltalaisen	
kansalaisoikeuksia	
puolustavan	
järjestön	
American	org
Civil	org
Liberties	org
Unionin	org
pitävän	
Kiinan	org
kansalaispistettä	
kammottavana	
järjestelmänä	
ja	
varoituksena	
Yhdysvaltojen	org
kansalaisille	
.	
	
Sama	
varoitus	
kannattaa	
ottaa	
tosissaan	
myös	
Euroopassa	loc
.	
	
<PARAGRAPH>	
Vaikka	
ACLU	org
ei	
usko	
,	
että	
järjestelmää	
voitaisiin	
nyt	
perustaa	
tällaisenaan	
Yhdysvaltoihin	loc
,	
se	
pitää	
mahdollisena	
,	
että	
hitain	
askelin	
tällaiseen	
järjestelmään	
voidaan	
päätyä	
kuin	
vahingossa	
.	
	
<PARAGRAPH>	
Se	
on	
helppo	
uskoa	
.	
	
Esimerkiksi	
vielä	
80-luvulla	
yksityisyys	
oli	
osa	
Yhdysvaltojen	org
poliittista	
retoriikkaa	
,	
ja	
kaikkea	
valvontaa	
pystyi	
kritisoimaan	
,	
koska	
se	
oli	
"	
epäamerikkalaista	
"	
.	
	
Kansalaisten	
valvonta	
oli	
kaukainen	
kommunistijuttu	
,	
josta	
joutuivat	
kärsimään	
lähinnä	
Kiinan	org
,	
Venäjän	org
ja	
Itä-Saksan	org
kansalaiset	
.	
	
<PARAGRAPH>	
Muutamia	
vuosia	
myöhemmin	
NSA	org
aloitti	
digitaalisen	
tietojenkeruun	
ja	
nyt	
Yhdysvallat	org
on	
kansalaisiaan	
kyttäävistä	
valtioista	
isoimpia	
nimiä	
–	
sen	
saman	
Kiinan	org
kanssa	
,	
joka	
tämän	
järjestelmän	
on	
pystyttänyt	
.	
